YEAR;EQ_PRIMARY;INTENSITY;COUNTRY;LATITUDE;LONGITUDE;DEATHS
1842;0;9;GREECE;36.5;22.3;0
1842;4.3;8;AZERBAIJAN;40.5;50;0
1842;7;9;CHINA;43.6;93;0
1843;7.5;0;NEW ZEALAND;-39.9;175;0
1843;0;10;CHILE;-29.9;-71.3;0
1843;6;0;INDONESIA;-7.2;114;0
1843;7.3;0;INDONESIA;1.5;98;0
1843;8.3;9;GUADELOUPE;16.5;-62.2;5000
1843;0;0;INDIA;19;77;0
1843;0;9;GREECE;36.3;27.5;0
1843;0;0;IRAN;38.3;44.6;0
1843;0;7;IRAN;38.6;44.9;1000
1843;8.4;0;JAPAN;42;146;0
1844;0;8;ARGENTINA;-25;-66;0
1844;0;0;NICARAGUA;11;-84;0
1844;7.4;0;NICARAGUA;11.2;-84.8;0
1844;0;0;SAINT VINCENT AND THE GRENADINES;13.1;-61.1;0
1844;0;8;USA TERRITORY;18.3;-66.8;0
1844;6.4;0;IRAN;33.6;51.4;1500
1844;6.9;0;IRAN;37.4;48;0
1844;0;9;TURKEY;40.98;34.8;200
1845;0;0;NEW ZEALAND;-39.93;175.05;0
1845;0;10;CHILE;-18.5;-70.4;0
1845;7;9;INDONESIA;1.48;124.85;118
1845;0;0;COLOMBIA;11.1;-74.5;0
1845;0;0;ETHIOPIA;12.3;39;0
1845;0;0;MEXICO;17;-96.3;0
1845;8;0;MEXICO;17;-100.6;0
1845;6.3;8;INDIA;23.583;68.367;0
1845;6;8;TAIWAN;24.1;120.5;380
1845;0;10;TURKEY;39.1;26.2;0
1845;4.9;7;SLOVENIA;46.1;14.5;0
1846;0;8;CHILE;-27.35;-70.35;0
1846;7.9;6;PERU;-14;-76.8;0
1846;7.3;0;INDONESIA;2;126.5;0
1846;7.5;0;INDIA;26;93;0
1846;0;10;GREECE;37;22;30
1846;0;11;ITALY;37;15.3;0
1846;6.9;0;JAPAN;39.5;142.5;0
1846;6.1;10;ITALY;43.4;10.6;56
1847;0;10;CHILE;-32.45;-71.27;0
1847;7.3;8;CHILE;-31.61;-71.18;0
1847;0;0;CHILE;-31.61;-71.18;0
1847;0;0;PERU;-12.1;-77.1;0
1847;0;0;INDONESIA;-6.67;108.55;0
1847;0;0;INDIA;7.333;93.667;0
1847;0;0;MEXICO;17;-96.3;0
1847;0;11;EGYPT;29.5;30.5;185
1847;7.4;0;JAPAN;37;138;12000
1847;0;10;PORTUGAL;38.7;-9.2;0
1847;7.5;0;RUSSIA;46;152;0
1848;6;0;NEW ZEALAND;-41.67;174;3
1848;7.9;0;NEW ZEALAND;-41.3;174.5;0
1848;6.5;0;FRENCH POLYNESIA;-17.9;-149.9;0
1848;0;0;MEXICO;17;-96.3;0
1848;6.8;9;TAIWAN;24.1;120.5;1001
1848;0;0;MOROCCO;35.3;-2.97;0
1848;0;11;ITALY;37.2;15.2;0
1849;7.5;8;CHILE;-29.95;-71.37;0
1849;6;9;VENEZUELA;7.3;-72.3;40
1849;0;0;VENEZUELA;10.7;-71.6;0
1849;7.5;9;USA TERRITORY;14;143.3;0
1849;0;0;RUSSIA;55;166;0
1849;7.5;10;RUSSIA;55;166;0
1850;7.5;10;CHINA;27.8;102.3;20650
1850;5;6;CHINA;34.7;104.9;0
1850;0;11;CROATIA;42.8;17.7;0
1851;7.1;8;CHILE;-33.32;-71.42;0
1851;7.2;10;CHILE;-27.35;-70.35;0
1851;0;0;COLOMBIA;10.4;-75.4;0
1851;0;0;GUADELOUPE;16.2;-61.4;0
1851;0;0;PAKISTAN;25.1;62.3;0
1851;0;0;IRAN;36.2;55;0
1851;0;10;TURKEY;36.5;28.8;0
1851;0;6;USA;37.8;-122.4;0
1851;0;0;USA;40;-122;0
1851;6.6;11;ALBANIA;40.5;19.7;2000
1851;0;10;ALBANIA;40.5;19.7;400
1851;0;11;ITALY;41;15.7;671
1851;0;9;ALBANIA;41.2;20.2;0
1851;0;6;SWITZERLAND;46.3;8;0
1852;0;3;PERU;-12.1;-77.1;0
1852;6.5;8;INDONESIA;-6.5;105.5;0
1852;8.3;9;INDONESIA;-5.25;129.75;0
1852;7;0;INDONESIA;-5;130.5;0
1852;0;0;INDONESIA;-3.7;128.2;0
1852;6.8;0;INDONESIA;1.5;98;0
1852;0;9;PHILIPPINES;13.8;121.1;0
1852;7.5;9;PHILIPPINES;14;120.5;3
1852;0;0;MEXICO;17;-96.3;0
1852;0;0;MEXICO;17;-100;1
1852;0;0;CUBA;20;-75.8;0
1852;0;0;PAKISTAN;27.7;68.8;350
1852;7;0;MEXICO;32.5;-115.5;0
1852;5.8;9;IRAN;37.1;58.4;2000
1852;0;10;AZORES (PORTUGAL);37.5;-25.3;12
1852;6;8;CHINA;37.5;105.2;300
1852;0;10;AZORES (PORTUGAL);38.3;-28.4;0
1852;7.3;0;TURKEY;39.9;41.3;17
1853;0;0;TONGA;-21.167;-175.167;0
1853;6.7;9;VENEZUELA;10.5;-64.2;1000
1853;0;8;PHILIPPINES;14;123;0
1853;0;0;JAPAN;26.2;127.6;0
1853;0;9;IRAN;29.6;52.5;13000
1853;0;8;USA;35.5;-121;0
1853;0;0;JAPAN;35.5;139.5;79
1853;0;9;GREECE;38.25;23.5;17
1853;0;12;ITALY;40.8;15.2;0
1853;0;9;ITALY;40.9;15.2;12
1853;0;0;RUSSIA;47;154;0
1854;6;0;INDONESIA;-3.5;128.6;0
1854;0;0;INDONESIA;0.8;127.4;0
1854;7.2;0;COSTA RICA;8.5;-83;0
1854;7.2;0;COSTA RICA;8.5;-83;0
1854;0;0;EL SALVADOR;13.8;-89.2;1000
1854;0;0;MEXICO;17;-96.3;0
1854;0;0;MEXICO;19.8;-100.2;0
1854;0;0;MEXICO;24;-104.4;0
1854;5.5;7;CHINA;29.1;107.1;0
1854;8.4;0;JAPAN;33.1;135;0
1854;8.3;0;JAPAN;34;137.9;300
1854;0;0;USA;34.4;-119.7;0
1854;0;0;JAPAN;35;136;1352
1854;0;0;USA;37.8;-122.4;0
1854;4.5;6;IRAN;38.06;45.03;0
1854;0;10;ITALY;39.3;16.3;468
1854;0;10;ALBANIA;39.5;20.5;0
1854;0;9;FRANCE;43;-0.1;0
1854;0;9;FRANCE;43.8;7.9;0
1854;0;12;ITALY;44.3;11.8;0
1854;0;5;USA;57;-152;0
1855;8;0;NEW ZEALAND;-41.25;175;0
1855;5.5;0;NEW ZEALAND;-39.2;177.6;0
1855;0;0;CHILE;-33;-71.7;0
1855;0;9;INDONESIA;0.8;127.3;34
1855;0;0;HONDURAS;15.91;-85.96;0
1855;0;0;PHILIPPINES;16;121;0
1855;0;0;MEXICO;17;-96.3;0
1855;0;0;MEXICO;17;-96.3;0
1855;4.8;6;CHINA;29.2;108.1;0
1855;7;0;JAPAN;32.5;134.5;0
1855;6;8;USA;34.1;-118.1;0
1855;7;0;JAPAN;34.5;137.6;0
1855;7;0;JAPAN;35.65;139.8;6757
1855;0;10;ALGERIA;37.1;5.7;0
1855;0;0;USA;37.8;-122.4;0
1855;5.5;7;CHINA;39.1;121.6;7
1855;6.7;10;TURKEY;40.2;29.1;1900
1855;0;10;TURKEY;40.2;29.1;400
1855;6.7;0;TURKEY;40.2;29.1;1300
1855;0;5;USA;40.75;-124.2;0
1855;0;10;ALBANIA;42;19.5;0
1855;0;8;FRANCE;43.8;6.4;0
1855;0;8;SWITZERLAND;46.3;7.9;1
1856;0;0;INDONESIA;-8.5;116;0
1856;0;0;INDONESIA;3.67;125.5;0
1856;7.5;0;HONDURAS;16;-88;0
1856;0;0;MEXICO;17;-96.3;0
1856;5.5;7;CHINA;29.7;108.8;300
1856;0;11;GREECE;35.5;26;538
1856;0;10;PORTUGAL;37.1;-8;0
1856;0;9;ALGERIA;37.1;5.7;0
1856;0;9;ALGERIA;37.1;5.7;3
1856;5.5;7;USA;37.5;-122.3;0
1856;6.6;9;GREECE;38.25;26.25;0
1856;8;5;JAPAN;40.5;143.5;0
1856;0;9;ITALY;46.4;12.4;0
1857;7;0;INDONESIA;-8;115.5;36
1857;8;0;PAPUA NEW GUINEA;-5.5;147;0
1857;0;0;INDONESIA;1.35;125.2;0
1857;0;0;INDONESIA;1.35;125.2;0
1857;0;0;SUDAN;4.9;31.7;0
1857;6.4;0;JAPAN;34.8;138.3;0
1857;8.3;7;USA;35;-119;0
1857;0;0;ALGERIA;36.5;1.3;0
1857;0;0;IRAN;37.4;45.3;0
1857;0;7;IRAN;38.3;45.4;0
1857;6.7;9;TURKEY;38.4;42.1;0
1857;0;0;ITALY;39.4;16.4;10000
1857;0;6;TURKEY;40.2;29;0
1857;6.5;10;ITALY;40.3;16;10000
1858;6.5;8;CHILE;-30;-71.4;0
1858;7.3;0;INDONESIA;1;126;0
1858;0;0;MEXICO;17;-96.3;0
1858;0;0;MYANMAR (BURMA);19;95;0
1858;0;0;MEXICO;19.2;-99.1;0
1858;0;0;JAPAN;26.2;127.5;0
1858;0;0;JAPAN;36;137.5;203
1858;0;0;JAPAN;36.571;137.59;0
1858;0;9;USA;37.5;-122;0
1858;0;10;GREECE;38;23;19
1858;0;10;PORTUGAL;38.2;-9;6
1858;0;10;ALBANIA;40;20;12
1858;0;10;ALBANIA;40;20.1;0
1858;0;10;BULGARIA;42.8;23.2;0
1858;0;9;SLOVAKIA;49.2;18.8;0
1858;7.5;10;RUSSIA;55;166;0
1859;0;0;AUSTRALIA;-40.85;145.32;0
1859;7.6;10;CHILE;-27.35;-70.35;10
1859;0;0;INDONESIA;-9;111;0
1859;6.8;0;INDONESIA;-5.5;130.5;0
1859;0;0;INDONESIA;-4.6;129.9;0
1859;0;0;ECUADOR;-0.3;-78.5;0
1859;7.3;0;INDONESIA;0.009;125.5;0
1859;0;0;INDONESIA;0.9;124.9;0
1859;7;0;INDONESIA;1;126.5;0
1859;6.2;0;EL SALVADOR;13.33;-87.81;0
1859;7;0;EL SALVADOR;13.7;-89.8;0
1859;0;0;USA;37.6;-122.3;0
1859;6.1;0;TURKEY;39.9;41.3;15000
1859;0;9;TURKEY;40.2;25.8;0
1859;5.9;9;AZERBAIJAN;40.7;48.5;100
1859;0;11;ITALY;42.8;13.1;100
1859;0;12;ITALY;43.4;11.3;0
1860;0;6;PERU;-12.1;-77.1;0
1860;0;0;INDONESIA;-1.25;128.5;0
1860;0;0;INDONESIA;1.3;121;0
1860;0;0;HAITI;18.52;-73.35;0
1860;0;11;ALBANIA;40;20.1;0
1861;0;0;ARGENTINA;-32.8;-68.8;14000
1861;0;10;PERU;-13.8;-73.4;0
1861;6.5;0;INDONESIA;-1.5;100;0
1861;8.5;9;INDONESIA;-1;97.5;0
1861;7;0;INDONESIA;0.009;98;0
1861;7;0;INDONESIA;1;97.5;0
1861;6.8;0;INDONESIA;1;97.5;0
1861;0;0;ETHIOPIA;13.74;41.55;0
1861;0;0;JAMAICA;18.5;-77.9;0
1861;0;11;USA;37.5;-122;0
1861;7.5;10;GREECE;38.2;22.2;17
1861;7.4;0;JAPAN;38.5;142;0
1861;6;8;CHINA;39.1;121.7;2
1861;0;11;ITALY;46;12;1
1862;6.5;9;GHANA;7;0.4;3
1862;0;0;NICARAGUA;12.7;-87;0
1862;6.5;0;PHILIPPINES;14.5;121;0
1862;6.5;8;TAIWAN;23.4;120;2000
1862;5.9;7;USA;32.7;-117.2;0
1862;0;0;IRAN;35;59;0
1862;5.5;7;CHINA;35.5;111.5;0
1862;0;10;GREECE;38.3;20.5;0
1862;6.1;0;TURKEY;38.8;30.5;800
1862;0;10;ALBANIA;40.3;19.3;0
1862;7.5;10;RUSSIA;52.3;106.7;0
1863;7.5;0;VANUATU;-19;168.5;0
1863;0;0;INDONESIA;-7.5;109.3;0
1863;0;0;INDONESIA;-6.1;106.7;0
1863;6.5;10;PHILIPPINES;14.5;121;400
1863;0;7;PHILIPPINES;14.5;121;0
1863;5.5;7;CHINA;26;100.1;0
1863;6.7;11;GREECE;36.5;28;0
1863;0;0;IRAN;38;47.6;500
1863;0;8;IRAN;38.1;48.2;0
1863;0;8;GREECE;38.25;26.25;0
1863;0;10;TURKEY;38.53;30.55;800
1863;6.7;9;TURKEY;40.5;29.1;2
1863;5.5;7;CHINA;43.8;87.6;9
1863;0;8;FRANCE;44;6.2;0
1863;6.4;0;JAPAN;44.6;141.5;0
1864;7.8;7;INDONESIA;-1;135;0
1864;0;0;HAITI;18.2;-72.53;0
1864;0;0;MEXICO;18.6;-97.5;20
1864;0;8;IRAN;30.6;57;0
1864;6.4;8;IRAQ;33.38;45.98;100
1864;0;9;IRAN;38.25;48.28;500
1864;0;0;CANADA;46.5;-53.7;0
1865;8;0;TONGA;-19.5;-173.5;0
1865;0;0;PERU;-12;-77.1;0
1865;0;0;INDONESIA;-7.2;110.3;0
1865;6;0;PHILIPPINES;13.25;123.5;0
1865;6;7;IRAN;29.6;53.1;0
1865;0;7;IRAQ;33.2;44.26;0
1865;6.3;8;USA;37.2;-121.9;0
1865;0;9;ITALY;37.7;15.1;60
1865;0;8;USA;38.5;-122.5;0
1865;0;10;GREECE;39.4;26.2;0
1865;0;9;USA;41;-124.5;0
1866;0;8;PHILIPPINES;18.2;120.6;0
1866;0;0;MEXICO;19;-98;0
1866;0;0;NEPAL;27.7;85.3;0
1866;6;0;GREECE;36;23;0
1866;6.1;7;GREECE;36.4;25.3;0
1866;6.7;0;ALBANIA;40.1;20.1;0
1866;0;10;ALBANIA;40.3;19.3;20
1866;0;10;ALBANIA;40.4;19.5;60
1866;0;0;USA;58;-152;0
1867;0;9;INDONESIA;-7.8;110.4;5
1867;0;0;VENEZUELA;10.9;-64.1;0
1867;7.5;10;USA TERRITORY;18.1;-65.1;0
1867;0;8;USA TERRITORY;18.4;-64.3;0
1867;0;8;USA TERRITORY;18.4;-64.3;0
1867;7;0;TAIWAN;25.34;121.91;0
1867;0;0;IRAQ;33.5;44.9;0
1867;0;10;ALGERIA;36.4;2.7;70
1867;7.1;10;GREECE;36.4;22.2;0
1867;7.9;10;GREECE;38.4;20.2;200
1867;7;0;GREECE;39.2;26.4;500
1867;0;10;GREECE;39.8;20.8;0
1868;7.6;0;NEW ZEALAND;-40.2;173;0
1868;0;0;CHILE;-36.7;-73.2;0
1868;0;0;CHILE;-33.1;-71.7;0
1868;8.5;11;CHILE;-18.6;-71;25000
1868;8.5;0;CHILE;-18.6;-71;0
1868;0;0;PERU;-17;-72.5;0
1868;7.7;10;ECUADOR;0.31;-78.18;70000
1868;8;8;ECUADOR;0.81;-77.72;0
1868;0;8;COLOMBIA;7;-73;0
1868;0;0;VENEZUELA;10.7;-63.1;0
1868;0;0;MEXICO;16.8;-99.2;0
1868;0;0;MEXICO;16.8;-99.9;0
1868;0;0;USA TERRITORY;18.1;-65.1;0
1868;7.9;10;USA;19;-155.5;31
1868;0;0;MEXICO;21;-101;0
1868;0;0;MEXICO;21.2;-100.5;0
1868;7.5;0;BANGLADESH;24.5;91.5;0
1868;5.5;7;CHINA;32.4;117.8;0
1868;0;0;IRAN;36.3;56.3;0
1868;0;0;ITALY;37.6;15.133;0
1868;6.8;9;USA;37.7;-122.1;30
1868;6.7;0;TURKEY;40;41.7;0
1868;6.5;8;UZBEKISTAN;41.2;69.6;0
1868;4.5;7;GEORGIA;41.2;43.8;0
1868;0;0;USA;55;-161;0
1869;0;0;CHILE;-39.9;-73.4;0
1869;0;0;CHILE;-36.6;-73;0
1869;0;0;CHILE;-30;-71.4;0
1869;6.8;0;CHILE;-21;-70;0
1869;0;0;CHILE;-19.6;-70.2;0
1869;7.5;8;CHILE;-19.6;-70.23;0
1869;0;0;PERU;-16.4;-73.9;0
1869;0;0;PERU;-12.1;-77.1;0
1869;0;0;VENEZUELA;7.5;-72.1;0
1869;0;0;COLOMBIA;7.7;-73.3;0
1869;7;9;PHILIPPINES;12.5;123.5;0
1869;0;8;PHILIPPINES;13.5;121;0
1869;0;0;INDIA;24.5;92.5;2
1869;6.5;0;NEPAL;27.7;85.3;0
1869;0;10;ALGERIA;34.9;5.9;40
1869;7.5;10;TURKEY;37;28;3
1869;0;0;USA;37.783;-122.417;0
1869;0;0;USA;37.783;-122.417;0
1869;0;11;GREECE;38.8;20.8;15
1869;0;10;ALBANIA;40.3;19.3;0
1869;5.6;8;UKRAINE;44.75;35;0
1870;0;10;CHILE;-22.5;-68.9;0
1870;0;0;PHILIPPINES;7;125.4;4
1870;0;0;VENEZUELA;9.5;-69.5;3
1870;0;0;NICARAGUA;12.4;-86.6;0
1870;0;0;GUATEMALA;14.083;-90.383;0
1870;7.9;0;MEXICO;15.4;-96.3;24
1870;7.3;10;CHINA;30;99;2300
1870;7;10;GREECE;38.5;22.5;100
1870;7.5;0;GREECE;38.5;22.5;100
1870;0;10;ITALY;39.2;16.3;136
1870;0;0;ITALY;39.28;16.28;0
1870;0;0;CANADA;47.4;-70.5;2
1871;0;0;CHILE;-41.5;-73;0
1871;7.5;0;CHILE;-35;-72.5;0
1871;0;0;CHILE;-33.1;-71.7;0
1871;7.3;10;CHILE;-20.2;-70.2;0
1871;0;0;PERU;-13.65;-76.4;0
1871;0;0;PERU;-13;-77;0
1871;0;0;INDONESIA;0.5;123;0
1871;0;9;PHILIPPINES;7.4;124.2;0
1871;0;9;PHILIPPINES;9.203;124.673;0
1871;0;0;MEXICO;18.2;-94.5;0
1871;0;0;USA TERRITORY;18.35;-64.9;0
1871;0;0;BRITISH VIRGIN ISLANDS;18.4;-64.6;0
1871;7;0;USA;20.7;-157;0
1871;5.6;7;IRAN;37.3;58.3;2000
1871;5.9;7;USA;40.4;-124.2;0
1871;0;0;USA;40.5;-73.9;0
1872;6.5;0;PERU;-16.4;-71.5;0
1872;4.9;7;GHANA;5.5;-0.4;0
1872;0;8;PHILIPPINES;13.8;121;0
1872;6;7;PHILIPPINES;16;119;0
1872;0;0;MEXICO;17;-96.3;0
1872;0;0;JAPAN;27.07;142.21;0
1872;0;0;IRAN;34.5;48;0
1872;0;0;IRAN;34.8;47.6;0
1872;7.4;0;JAPAN;34.9;132;804
1872;7.3;10;TURKEY;36.2;36.2;1800
1872;7.8;10;USA;36.7;-118.1;27
1872;6.3;7;IRAN;37.3;58.3;4000
1872;0;10;GREECE;39.8;20.3;0
1872;5.7;10;AZERBAIJAN;40.6;48.7;0
1872;0;0;USA;43.2;-71.53;0
1872;4.3;7;UKRAINE;48.4;23.3;0
1872;0;0;USA;52.2;-168.5;0
1873;0;0;CHILE;-32.3;-71.16;0
1873;0;0;CHILE;-23.6;-70.4;0
1873;8;0;PAPUA NEW GUINEA;-5.5;146;0
1873;0;0;PANAMA;8.96;-79.53;0
1873;0;0;EL SALVADOR;13.6;-89;300
1873;0;0;EL SALVADOR;13.64;-89.13;800
1873;0;9;GREECE;37.8;27;0
1873;0;8;GREECE;38;23.3;0
1873;0;10;ITALY;41.7;13.7;0
1873;6.7;8;USA;42;-124;0
1873;0;8;FRANCE;44.5;4.7;0
1873;0;10;ITALY;46.2;12.4;55
1874;0;8;PHILIPPINES;6.8;122;0
1874;0;0;VENEZUELA;10.4;-66.6;0
1874;5.9;0;VENEZUELA;10.5;-63.1;0
1874;0;0;GUATEMALA;14.5;-90.7;300
1874;0;0;PHILIPPINES;17;120.6;0
1874;0;0;USA TERRITORY;18.1;-65.1;0
1874;0;0;BANGLADESH;22;89;0
1874;0;0;MEXICO;28.2;-100.2;0
1874;0;0;AFGHANISTAN;35;69;0
1874;6.1;0;TURKEY;38.8;38.8;0
1875;8;0;NEW CALEDONIA;-20;168.5;0
1875;7;0;VANUATU;-18.5;168;0
1875;0;8;INDONESIA;-6.9;108.3;7
1875;7;0;PAPUA NEW GUINEA;-6;147;0
1875;7.5;10;COLOMBIA;7.9;-72.5;1001
1875;0;8;PHILIPPINES;13.6;123.2;0
1875;6.2;0;ETHIOPIA;16;38.5;0
1875;0;0;PHILIPPINES;16.3;120.3;0
1875;0;0;USA TERRITORY;18.3;-66.4;0
1875;0;0;MEXICO;20;-105;0
1875;7.5;0;MEXICO;20.7;-103.4;0
1875;0;7;GREECE;37.3;21.8;0
1875;0;9;GREECE;37.75;27;0
1875;7.3;10;TURKEY;38.1;30.2;1300
1875;6.1;0;TURKEY;38.7;29.4;0
1875;0;10;TURKEY;40.2;26.4;0
1875;5.2;9;UKRAINE;44.5;33.4;0
1876;6.8;7;INDONESIA;-3;127.25;0
1876;6;8;CHINA;25.4;99.4;0
1876;0;10;TURKEY;38.8;30.5;0
1877;0;0;CHILE;-24;-71;0
1877;8.3;11;CHILE;-21.5;-70.5;103
1877;0;0;CHILE;-21.2;-70.1;0
1877;0;0;CHILE;-20.2;-70.1;0
1877;0;0;CHILE;-19.6;-70.2;0
1877;0;0;PERU;-12.07;-77.15;0
1877;0;0;COLOMBIA;3.88;-77.08;0
1878;0;0;CHILE;-36.8;-73;0
1878;0;0;CHILE;-23.7;-70.4;0
1878;0;0;CHILE;-20.2;-70.1;0
1878;0;0;CHILE;-20.2;-70.1;0
1878;7.9;8;CHILE;-19.92;-70.335;0
1878;7.5;0;VANUATU;-19;168.5;0
1878;8;0;VANUATU;-19;168.5;0
1878;0;0;VANUATU;-19;168.5;0
1878;0;0;PERU;-12;-77;0
1878;0;0;PAPUA NEW GUINEA;-4.25;152.25;0
1878;0;0;COLOMBIA;5.1;-75.5;0
1878;0;7;PHILIPPINES;6.9;125.1;0
1878;5.9;9;VENEZUELA;10.3;-66.8;400
1878;0;0;VENEZUELA;10.7;-66.5;0
1878;0;0;EL SALVADOR;13.5;-88.4;0
1878;0;0;MEXICO;20.3;-103.4;0
1878;5.5;7;CHINA;27.7;100.8;70
1878;4.3;0;MEXICO;34.1;-117.3;0
1878;6.7;9;TURKEY;40.8;29;40
1878;0;10;CROATIA;46.2;16.8;0
1878;0;0;USA;53.6;-166.4;0
1879;5.7;8;COTE D'IVOIRE;6.5;-3.3;0
1879;0;0;VENEZUELA;9.5;-67.2;0
1879;0;10;PHILIPPINES;9.8;125.5;0
1879;0;0;EL SALVADOR;13.4;-89.1;0
1879;5.9;0;EGYPT;29;33;0
1879;8;11;CHINA;33.2;104.7;22000
1879;0;0;USA;34.227;-118.433;0
1879;6.7;9;IRAN;37.5;57.4;700
1879;0;10;ITALY;37.5;15;10
1879;6.7;9;IRAN;37.8;47.9;2000
1880;7;0;NEW ZEALAND;-38.85;178.85;0
1880;7.7;10;CHILE;-31.62;-71.18;2
1880;0;8;PHILIPPINES;15;121.5;0
1880;0;8;PHILIPPINES;15;121.5;0
1880;7.5;9;PHILIPPINES;16;121.85;20
1880;0;9;CUBA;22.4;-83;0
1880;0;0;IRAN;27.1;54.2;120
1880;5.5;8;CHINA;33;104.6;8
1880;0;0;IRAN;36.1;46.2;0
1880;0;0;JAPAN;36.7;137.3;0
1880;6.1;0;TURKEY;38.1;27.8;0
1880;0;10;TURKEY;38.6;27.1;0
1880;6.7;10;TURKEY;38.6;27.1;30
1880;0;8;ARMENIA;40.5;48.1;0
1880;5.5;9;TURKEY;42;35.2;0
1880;0;10;CROATIA;45.9;16.1;0
1880;0;0;USA;55.8;-155.6;0
1880;7;0;USA;57;-136;0
1881;0;0;CHILE;-20.2;-70.1;0
1881;0;0;CHILE;-19.6;-70.2;0
1881;0;0;FIJI;-16;179;0
1881;7.9;0;INDIA;8.52;92.43;0
1881;0;0;COSTA RICA;11;-84;0
1881;0;0;NICARAGUA;11.5;-86.3;0
1881;0;0;PHILIPPINES;16.2;121.2;0
1881;0;9;PHILIPPINES;16.5;121.1;0
1881;0;0;JAMAICA;17.97;-76.8;0
1881;5.5;7;TAIWAN;24.5;120.7;11
1881;5.5;7;TAIWAN;25;121.5;0
1881;6.5;8;CHINA;33.6;104.6;480
1881;0;0;GREECE;38.2;26.2;0
1881;7.3;11;GREECE;38.25;26.25;7866
1881;0;7;IRAN;38.3;44.6;0
1881;0;10;GREECE;38.4;26.1;0
1881;0;7;TURKEY;38.5;43.3;95
1881;6.1;0;TURKEY;40.6;33.6;12
1881;0;9;ITALY;40.7;13.9;121
1881;7;0;JAPAN;43.3;147.3;0
1882;0;0;CHILE;-33.58;-71.63;0
1882;0;0;CHILE;-19.6;-70.2;0
1882;7.5;0;INDONESIA;-4.5;129.9;0
1882;0;0;SRI LANKA;8.567;81.233;0
1882;8.3;11;PANAMA;10;-79;0
1882;0;0;MEXICO;17.5;-98.3;7
1882;6.3;8;TAIWAN;23.8;120.5;8
1882;5.8;8;CHINA;38.1;115.5;11
1882;0;0;ITALY;40.9;14.4;11
1882;4.8;7;SLOVENIA;46;14.2;0
1883;6;7;COLOMBIA;7.4;-76.9;0
1883;5.8;7;IRAN;27.5;52.3;0
1883;5.5;7;CHINA;37.9;112.5;0
1883;6.2;7;IRAN;38.1;46.3;0
1883;7.3;10;TURKEY;38.3;26.2;15000
1883;0;10;ITALY;40.7;13.9;2313
1884;0;7;FIJI;-16;179;0
1884;7.5;6;PANAMA;7.5;-79;0
1884;0;0;EL SALVADOR;13.4;-88.5;0
1884;6.2;0;ERITREA;15.7;39.6;0
1884;6.5;8;CHINA;23;101.1;17
1884;5.3;7;TAIWAN;23.5;120.4;0
1884;0;8;IRAN;26.81;55.91;238
1884;6.7;9;SPAIN;36.95;-3.983;745
1884;5.5;7;USA;40.6;-73.75;0
1884;0;0;USA;41.31;-72.92;0
1885;0;0;CHILE;-20.2;-70.1;0
1885;7.3;0;INDONESIA;-2.5;127.5;0
1885;0;0;COLOMBIA;2.5;-76.5;0
1885;0;0;INDONESIA;5.55;95.3;0
1885;0;9;PHILIPPINES;8.3;123.6;0
1885;0;8;PHILIPPINES;9.8;125.5;0
1885;0;9;NICARAGUA;12.3;-86.8;0
1885;0;8;MEXICO;20.8;-103.4;0
1885;6.9;7;BANGLADESH;24.8;89.5;75
1885;5;6;CHINA;25;104;4
1885;0;0;INDIA;33.5;75;3000
1885;0;0;INDIA;34;76;0
1885;6;8;CHINA;34.5;105.7;80
1885;5.9;9;ALGERIA;36.1;4.6;33
1885;0;9;GREECE;37;22;0
1885;4;7;RUSSIA;41.9;47.8;0
1885;6.9;10;KYRGYZSTAN;42.7;74.1;54
1885;6.8;0;INDONESIA;       ;99.5;0
1886;0;0;INDONESIA;5.6;95.3;0
1886;0;0;VENEZUELA;9.3;-70.4;0
1886;7.3;10;USA;32.9;-80;60
1886;7.5;10;GREECE;37.1;21.5;600
1887;0;0;INDONESIA;5.4;96;0
1887;0;9;PHILIPPINES;10.7;122.6;0
1887;0;8;PHILIPPINES;13.7;123.3;0
1887;0;0;MEXICO;17.7;-100;0
1887;0;0;HAITI;19.7;-74.4;0
1887;6.8;9;CHINA;23.7;102.5;2000
1887;0;0;MEXICO;28.2;-100.2;0
1887;8;0;MEXICO;31;-109;44
1887;0;10;ALGERIA;35.58;0.33;20
1887;0;8;GREECE;38.3;22.8;0
1887;0;0;ITALY;39.6;16.3;0
1887;7.3;10;KAZAKHSTAN;43.1;76.8;0
1887;0;10;ITALY;43.9;8.1;800
1887;0;12;ITALY;44.2;12;0
1888;0;5;URUGUAY;-34.5;-57.9;0
1888;7.3;9;NEW ZEALAND;-34.5;172.7;0
1888;0;0;INDONESIA;5.8;95;0
1888;0;0;VENEZUELA;9.2;-69.8;0
1888;0;8;COSTA RICA;9.95;-84.1;0
1888;7.5;8;TRINIDAD AND TOBAGO;10.3;-61.1;1
1888;0;0;IRAN;33.3;49.3;0
1888;5;6;CHINA;36.5;102.2;0
1888;0;8;CHINA;37.1;104.2;0
1888;0;10;GREECE;38.2;22.1;0
1888;7.5;0;CHINA;38.5;119;0
1888;6.1;0;TURKEY;41.3;43.3;0
1889;6;0;INDONESIA;-7;113.5;0
1889;8;0;INDONESIA;1;126.25;0
1889;4.7;8;COTE D'IVOIRE;6.8;-6.7;0
1889;6.8;8;PHILIPPINES;13.5;121;0
1889;0;0;MEXICO;17.7;-100;0
